"Hatena Illusion","35252"
"Hatsune Miku: Chime","10799"
"Haven't You Heard? I was Sakamoto","33524"
"Haven't You Heard? I was Sakamoto","33524"
"Haven't You Heard? I'm Sakamoto","32542"
"Hayate the Combat Butler! Can't Take My Eyes Off You","14653"
"Hayate the Combat Butler!!","2026"
"Heaven Official's Blessing","40730"
"Heaven Official's Blessing Special","44070"
"Heaven's Design Team","41762"
"Heaven's Lost Property","5958"
"Heaven's Lost Property Forte","8407"
"Heaven's Memo Pad","10568"
"Heavy Object","27829"
"Hell Girl: Three Vessels","3713"
"Hell Girl: Two Mirrors","1594"
"Hell's Paradise: Jigokuraku","46569"
"Hello!! KINMOZA!","23269"
"Hellsing","270"
"Hellsing Ultimate","777"
"Hellsing: The Dawn","11077"
"Henkei Shoujo","35286"
"Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?","39326"
"Hero Mask","38628"
"Hero Mask: Part II","40154"
"Heroic Age","2002"
"Hetalia: Axis Powers","5060"
"Hetalia: World Series","8479"
"Hi Score Girl","21877"
"Hibike! Euphonium Movie 2: Todoketai Melody","35082"
"Hige wo Soru. Soshite Joshikosei wo Hirou.","40938"
"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway","40938"
"High School DxD","11617"
"High School DxD BorN","24703"
"High School DxD BorN: Yomigaeranai Fushichou","32215"
"High School DxD NEW","15451"
"High School DxD NEW: Oppai, Tsutsumimasu!","30300"
"High School DxD OVA","12729"
"High School Fleet","31500"
"Highschool of the Dead","8074"
"Highschool of the Dead: Drifters of the Dead","9515"
"Higurashi: When They Cry - New","41006"
"Hiiro no Kakera: The Tamayori Princess Saga","12461"
"Hikaru no Go","135"
"Hinamatsuri","36296"
"His and Her Circumstances","145"
"History's Strongest Disciple Kenichi","1559"
"Hitori no Shita: The Outcast","33421"
"Hitori no Shita: The Outcast 2nd Season","35333"
"Hitoribocchi no OO Seikatsu","37614"
"Honey and Clover","16"
"HoneyWorks: Getsuyoubi no Yuuutsu","34213"
"HoneyWorks: Tokyo Autumn Session","41132"
"Hori-san to Miyamura-kun (2018)","14753"
"Horimiya","42897"
"Hortensia Saga","40961"
"Hotarubi no Mori e","10408"
"How Clumsy you are, Miss Ueno","37920"
"How Heavy Are the Dumbbells You Lift?","39026"
"How NOT to Summon a Demon Lord","37210"
"How a Realist Hero Rebuilt the Kingdom","41710"
"How to Keep a Mummy","35828"
"Howl's Moving Castle","431"
"Hozuki's Coolheadedness","20431"
"Hozuki's Coolheadedness 2nd Season","35075"
"Hozuki's Coolheadedness 2nd Season: Part II","37029"
"Hulaing Babies","34332"
"Hulaing Babies Petit","40758"
"Human Orchestra","39279"
"Hundred","31338"
"Hunter x Hunter","136"
"Hunter x Hunter (2011)","11061"
"Huyao Xiao Hongniang","31499"
"Huyao Xiao Hongniang 2","33209"
"Hybrid x Heart Magias Academy Ataraxia","31845"
"Hyouka","12189"
"Hyouka: What Should Be Had","13469"
"Hyperdimension Neptunia","16157"
"Hyperdimension Neptunia: The Eternity (True Ending) Promised","20479"
"Hypnosis Mic: Division Rap Battle - Rhyme Anima","40803"
"I Can't Understand What My Husband is Saying","26349"
"I Can’t Understand What My Husband Is Saying: 2nd Thread","29067"
"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job.","18677"
"I Want to Eat Your Pancreas","36098"
"I''s Pure","811"
"I'm Standing on a Million Lives","41380"
"I'm here","40817"
"I've Always Liked You","31245"
"I've Always Liked You Special","36305"
"ID:INVADED","40046"
"IDOLiSH7: Nanatsu-iro REALiZE","37679"
"IDOLiSH7: Third BEAT!","45577"
"IRODUKU: The World in Colors","37497"
"Ichiban Chikakute Tooi Hoshi","48177"
"Ichigo 100%","248"
"If It's for My Daughter, I'd Even Defeat a Demon Lord","39324"
"Ikkitousen","257"
"Imawa no Kuni no Alice","32548"
"In Another World With My Smartphone","35203"
"In Search of the Lost Future","21845"
"In the Land of Leadale","48239"
"In/Spectre","39017"
"In/Spectre 2nd Season","44204"
"Inferno Cop","16774"
"Inferno Cop: Fact Files","17843"
"Infinite Dendrogram","38909"
"Infinite Stratos","9041"
"Infinite Stratos 2","18247"
"Ingress the Animation","37438"
"Initial D","185"
"Initial D Battle Stage","821"
"Initial D Extra Stage","822"
"Initial D Fourth Stage","18"
"Initial D Second Stage","186"
"Initial D Third Stage","187"
"Interstella 5555 - The 5tory of the 5ecret 5tar 5ystem","731"
"Interviews with Monster Girls","33988"
"Interviews with Monster Girls: The Demi-chans' Summer Break","35823"
"Inu X Boku Secret Service Special","13403"
"Inu x Boku Secret Service","11013"
"InuYasha","249"
"InuYasha The Movie 1: Affections Touching Across Time","452"
"InuYasha The Movie 2: The Castle Beyond the Looking Glass","450"
"InuYasha The Movie 3: Swords of an Honorable Ruler","451"
"InuYasha The Movie 4: Fire on the Mystic Island","449"
"InuYasha: The Final Act","6811"
"Inuyashiki: Last Hero","34542"
"Irina: The Vampire Cosmonaut","48471"
"Irodorimidori: Change Our Mirai!","31300"
"Irresponsible Captain Tylor","569"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","28121"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? II","37347"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? II OVA","40453"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? III","40454"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? Movie: Arrow of the Orion","37348"
"Is this a Zombie?","8841"
"Is this a Zombie? OVA","10209"
"Is this a Zombie? Of the Dead","10790"
"Is this a Zombie? Of the Dead: Yes, This Suits Me Just Fine","15437"
"Isekai Cheat Magician","37744"
"Island","33012"
"Isshoni Training 026: Bathtime with Hinako & Hiyoko","9744"
"Isuca","25429"
"ItaKiss","3731"
"Japan Sinks 2020","40515"
"Je t'aime","9001"
"Jin: Headphone Actor","30913"
"JoJo's Bizarre Adventure","666"
"JoJo's Bizarre Adventure (2012)","14719"
"JoJo's Bizarre Adventure: Diamond is Unbreakable","31933"
"JoJo's Bizarre Adventure: Golden Wind","37991"
"JoJo's Bizarre Adventure: Stardust Crusaders","20899"
"JoJo's Bizarre Adventure: Stone Ocean","48661"
"JoJo’s Bizarre Adventure: Stardust Crusaders - Battle in Egypt","26055"
"Joker Game","31405"
"Josee to Tora to Sakana-tachi","40787"
"Josee, the Tiger and the Fish","40787"
"Joshi Kausei","38295"
"Joshiraku","12679"
"Joshiraku OVA","15591"
"Jouran: The Princess of Snow and Blood","47250"
"Judge","1340"
"Jujutsu Kaisen","38777"
"Juni Taisen: Zodiac War","35076"
"Junji Ito ""Collection""","36124"
"Just Because!","35639"
"Jyu-Oh-Sei","953"
"K","14467"
"K-On!","5680"
"K-On! Live House!","6862"
"K-On! Movie","9617"
"K-On!!","7791"
"K: Missing Kings","16904"
"K: Return of Kings","27991"
"K: Seven Stories Movie 1 - R:B ~Blaze~","33248"
"K: Seven Stories Movie 2 - SIDE:BLUE ~Sirius~","37303"
"K: Seven Stories Movie 3 - SIDE:GREEN ~Overwrite World~","37304"
"K: Seven Stories Movie 5 - Memory of Red ~BURN~","37306"
"K: Seven Stories Movie 6 - Circle Vision ~Nameless Song~","37307"
"KADO: The Right Answer","32032"
"KINMOZA!","16732"
"KINMOZA! Pretty Days","33034"
"Kabaneri of the Iron Fortress","28623"
"Kabaneri of the Iron Fortress Movie: The Battle of Unato","34544"
"Kabushikigaisha Aokishouji","33695"
"Kageki Shoujo!!","43691"
"Kagerou Daze: In a Day's","33219"
"Kaguya-sama: Love Is War","37999"
"Kaguya-sama: Love Is War OVA","43609"
"Kaguya-sama: Love Is War?","40591"
"Kaguya-sama: Love is War - Ultra Romantic","43608"
"Kaiji - Ultimate Survivor","3002"
"Kakegae no","32291"
"Kakegurui","34933"
"Kakegurui XX","37086"
"Kakuriyo: Bed & Breakfast for Spirits","36754"
"Kakushigoto","33455"
"Kamiarizuki no Kodomo","41877"
"Kamigami no Asobi","21563"
"Kamisama Kazoku","990"
"Kamisama Kiss","14713"
"Kamisama Kiss 2nd Season","25681"
"Kamisama Kiss: Kako-hen","30709"
"Kanamewo","32287"
"Kanojo mo Kanojo","43969"
"Kanokon","3503"
"Kanon","144"
"Kanon (2006)","1530"
"Kantai Collection: Kan Colle","21511"
"Kantai Collection: Kan Colle 2","30455"
"Kantai Collection: Kan Colle Movie","31418"
"Kanye West: Good Morning","8626"
"Karakai Jouzu no Takagi-san","35860"
"Karin","469"
"Kase-san and Morning Glories","36214"
"Katanagatari","6594"
"Kaze no Stigma","1691"
"Keep Your Hands Off Eizouken!","39792"
"Keijo!!!!!!!!","32686"
"Kekkaishi","40347"
"Kemono Jihen","40908"
"Kemono Michi: Rise Up","39030"
"Kemonozume","1454"
"Kemurikusa","37311"
"Kengan Ashura","36903"
"Kengan Ashura 2","40269"
"Kenka Banchou Otome: Girl Beats Boys","34501"
"Kenshi Yonezu: Suna no Wakusei","36173"
"Kenshi Yonezu: Umi no Yuurei","39875"
"Kero Kero Keroppi no Christmas Eve no Okurimono","17983"
"Kerorinpasu","32293"
"Kids on the Slope","12531"
"Kiitaro's youkai picture diary","33244"
"Kiki's Delivery Service","512"
"Kill La Kill","18679"
"Kill La Kill Special","21659"
"Killing Bites","34964"
"Kimi dake ni Motetainda","40335"
"Kimi ga Nozomu Eien ~Next Season~","3318"
"Kimi ni Todoke - From Me To You","6045"
"Kimi ni Todoke - From Me To You 2nd Season","9656"
"Kimi no Hikari: Asagao to Kase-san.","35159"
"Kimi no Koe wo Todoketai","33218"
"Kimikiss Pure Rouge","2927"
"King of Thorn","6610"
"King's Game","36027"
"Kino's Journey","486"
"Kino's Journey -the Beautiful World- the Animated Series","35079"
"Kino's Journey: Tower Country","3466"
"Kiss Him, Not Me","32899"
"Kiss x Sis","5042"
"Kiss x Sis TV","7593"
"Kite","320"
"Kiteretsu Daihyakka","6509"
"Kiznaiver","31798"
"Kizumonogatari Movie 1: Tekketsu","9260"
"Kizumonogatari Movie 2: Nekketsu","31757"
"Kizumonogatari Movie 3: Reiketsu","31758"
"Kizuoibito","3064"
"Knight's & Magic","34104"
"Knights of Sidonia","19775"
"Knights of Sidonia Movie","28495"
"Knights of Sidonia: Battle for Planet Nine","24893"
"Knights of the Zodiac: Saint Seiya","36040"
"Kodocha","1486"
"Koe de Oshigoto! The Animation","8876"
"Koi Kaze","634"
"Koi to Yobu ni wa Kimochi Warui","41103"
"Koikimo","41103"
"Kokkoku: Moment by Moment","36548"
"Kokoro Connect","11887"
"Kokuhaku","31634"
"Komi Can't Communicate","48926"
"Komi Can't Communicate","48926"
"Kono Aozora ni Yakusoku wo","2155"
"Kono Oto Tomare!","38080"
"Kono Oto Tomare! 2nd Season","38889"
"KonoSuba – God's blessing on this wonderful world!","30831"
"KonoSuba – God's blessing on this wonderful world! 2","32937"
"KonoSuba – God’s blessing on this wonderful world! 2 OVA","34626"
"KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson","38040"
"KonoSuba – God’s blessing on this wonderful world! OVA","32380"
"Konohana Kitan","35241"
"Kowasugimasu","42014"
"Koyomimonogatari","32268"
"Kubikiri Cycle: Aoiro Savant to Zaregototsukai","33263"
"Kuma Kuma Kuma Bear","40974"
"Kung Fu Cooking Girls","40194"
"Kurenai","3358"
"Kuromukuro","32245"
"Kurozuka","5039"
"Kyo Kara Maoh!","251"
"Kyoto Animation CM: Megane-hen","17813"
"Kyoto Animation CM: Suiei-hen","17819"
"Kyousougiga","19703"
"LOVE and LIES","34934"
"La Corda D'Oro ~primo passo~","1579"
"La Storia Della Arcana Famiglia","12967"
"Labyrinth of Flames","581"
"Laid-Back Camp","34798"
"Land of the Lustrous","35557"
"Lapis Re:Lights","37587"
"Laputa: Castle in the Sky","513"
"Laughing Target","2018"
"Laughing Under the Clouds","21743"
"Legend of the Galactic Heroes","820"
"Lensman","2770"
"Liang Bu Yi","41221"
"Liang Bu Yi 2nd Season","50403"
"Library War","3613"
"Lie Huo Jiao Chou","44064"
"Like the Clouds, Like the Wind","1032"
"Ling Feng Zhe","39022"
"Ling Long: Incarnation","39675"
"Link Click","44074"
"Link Click 2nd Season","49413"
"Little Busters!","13655"
"Little Witch Academia","14349"
"Little Witch Academia TV","33489"
"Little Witch Academia: The Enchanted Parade","19489"
"Liu Yao","48502"
"Log Horizon","17265"
"Log Horizon 2","23321"
"Log Horizon: Destruction of the Round Table","41109"
"Looking Up At the Half-Moon","587"
"Lord Marksman and Vanadis","24455"
"Lord of Vermilion: The Crimson King","37601"
"Lost Song","34338"
"Love Bites","32894"
"Love Hina","189"
"Love Hina Again","190"
"Love Hina Final Selection","3247"
"Love Stage!!","21105"
"Love Stage!! OVA","23441"
"Love Tyrant","32262"
"Love of Kill","44516"
"Love, Chunibyo & Other Delusions!","14741"
"Love, Chunibyo & Other Delusions! Heart Throb","18671"
"Love, Election & Chocolate","12175"
"Lovely Complex","2034"
"Lucky Star","1887"
"Lucky Star OVA","4472"
"Lunar Legend Tsukihime","169"
"Lupin III: Castle of Cagliostro","1430"
"Lupin III: The First","40082"
"Lyu:Lyu: Kokuen","32759"
"MAFF x Chobitto Zukan","35513"
"MARS RED","41265"
"MD Geist","1285"
"Maburaho","193"
"Macross Delta","28013"
"Macross Frontier","3572"
"Macross Plus","474"
"Macross: Do You Remember Love","1089"
"Made in Abyss","34599"
"Magi: The Kingdom of Magic","18115"
"Magi: The Labyrinth of Magic","14513"
"Magia Record: Puella Magi Madoka Magica Side Story","38256"
"Magia Record: Puella Magi Madoka Magica Side Story Final Season","49291"
"Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-","41530"
"Magic Knight Rayearth","435"
"Magic Knight Rayearth OVA","1954"
"Magic Knight Rayearth Pilot","38372"
"Magic-Kyun! Renaissance","33299"
"Magical Warfare","19769"
"Magical Witch Punie-chan","933"
"Maid-sama!","7054"
"Mainichi JK Kikaku","36006"
"Maison Ikkoku","1453"
"Manyuu Hiken-chou","10465"
"Manyuu Hiken-chou Specials","10845"
"Maoyu: Archenemy & Hero","14833"
"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku Dake Dewanai no ja!","17743"
"Maquia: When the Promised Flower Blooms","35851"
"March Comes in like a Lion","31646"
"March Comes in like a Lion 2nd Season","35180"
"Mardock Scramble: The First Compression","8100"
"Maria Holic","5030"
"Maria the Virgin Witch","26441"
"Maroko","4640"
"Mars of Destruction","413"
"Marty Friedman: The Perfect World","37370"
"Mary and the Witch's Flower","34541"
"Maryuu Senki","6061"
"Masamune-kun's Revenge","33487"
"Mayo Chiki!","10110"
"Mecha-Ude","37760"
"Medabots","1138"
"Medabots Damashii","4052"
"Megalo Box","36563"
"Meiji Tokyo Renka","34209"
"Meiji Tokyo Renka Movie: Yumihari no Serenade","29855"
"Mekaku City Actors","21603"
"Mekaku City Reload","33852"
"Mekakucity Actors","21603"
"Memory of Chang'an","41223"
"Memory of Chang'an 2nd Season","48537"
"Mezzo Forte","221"
"Mi Yu Xing Zhe","37175"
"Michiko & Hatchin","4087"
"Midnight occult civil servants","37964"
"Midori","2981"
"Midori Days","330"
"Mieruko-chan","48483"
"Mignon","49430"
"Minami: Hollowness","39114"
"Minami: Kawaki wo Ameku","39112"
"Minami: Lilac","39113"
"Mirai Koushi Harima SACLA NEX RAY","39056"
"Miru Tights","38935"
"Miss Kobayashi's Dragon Maid","33206"
"Miss Kuroitsu From the Monster Development Department","49385"
"Miss Monochrome","20033"
"Mitchiri Neko March","32233"
"Mizu no Kotoba","2235"
"Mo Dao Zu Shi","37208"
"Mo Dao Zu Shi 2","38450"
"Mob Psycho 100","32182"
"Mob Psycho 100 II","37510"
"Mobile Suit Gundam G40","41063"
"Mobile Suit Gundam I","1090"
"Mobile Suit Gundam II: Soldiers of Sorrow","1091"
"Mobile Suit Gundam SEED","93"
"Mobile Suit Gundam SEED Destiny","94"
"Mobile Suit Gundam Wing","90"
"Mobile Suit Gundam: Iron-Blooded Orphans","31251"
"Mobile Suit Gundam: Iron-Blooded Orphans 2","33051"
"Mobile Suit Gundam: The 08th MS Team","81"
"Mobile Suit Gundam: The 08th MS Team - A Battle With The Third Dimension","17717"
"Mobile Suit Gundam: The 08th MS Team - Miller's Report","83"
"Modest Heroes","37623"
"Momo Kyun Sword","22225"
"Momokuri","30014"
"Monogatari Series: Second Season","17074"
"Monster","19"
"Monster Girl Doctor","40708"
"Monster Hunter Stories: RIDE ON","31631"
"Monster Musume no Iru Nichijou","30307"
"Monster Strike The Movie","33724"
"Monthly Girls' Nozaki-kun","23289"
"Moriarty the Patriot","40911"
"Moriarty the Patriot 2nd Season","43325"
"Moribito: Guardian of the Spirit","1827"
"Morita-san wa Mukuchi","9774"
"Morita-san wa Mukuchi TV","10671"
"Morita-san wa Mukuchi. 2","11615"
"Motohiro Shirai: The Ballad of Suicide","37531"
"Mouryou no Hako","4879"
"Ms. Vampire who lives in my neighborhood.","37579"
"Muse: Aftermath","33326"
"Mushishi","457"
"Mushishi Zoku Shou","21939"
"Mushishi Zoku Shou 2nd Season","24701"
"Mushishi Zoku Shou: Odoro no Michi","24687"
"Mushishi Zoku Shou: Suzu no Shizuku","28957"
"Mushishi: Hihamukage","21329"
"Mushoku Tensei: Jobless Reincarnation","39535"
"Mushoku Tensei: Jobless Reincarnation Special","50360"
"Muv-Luv Alternative: Total Eclipse","11021"
"My Bride is a Mermaid","2104"
"My Dress-Up Darling","48736"
"My First Girlfriend is a Gal","34403"
"My Girlfriend is Shobitch","35712"
"My Hero Academia","31964"
"My Hero Academia 2","33486"
"My Hero Academia 3","36456"
"My Hero Academia 4","38408"
"My Hero Academia 5","41587"
"My Hero Academia Movie: Two Heroes","36896"
"My Hero Academia: Hero Notebook","35262"
"My Hero Academia: Jump Festa 2016 Special","33929"
"My Hero Academia: Make It! Do-or-Die Survival Training","42603"
"My Little Monster","14227"
"My Love Story!!","28297"
"My My Mai","3095"
"My Neighbor Totoro","523"
"My Next Life as a Villainess: All Routes Lead to Doom!","38555"
"My Next Life as a Villainess: All Routes Lead to Doom! Season 2","42282"
"My Next Life as a Villainess: All Routes Lead to Doom! X","42282"
"My Roommate is a Cat","38145"
"My Senpai is Annoying","42351"
"My Teen Romantic Comedy SNAFU","14813"
"My Teen Romantic Comedy SNAFU Climax","39547"
"My Teen Romantic Comedy SNAFU TOO!","23847"
"My Wife Is the Student Council President!","28819"
"My-Hime","98"
"Myriad Colors Phantom World","31442"
"Myself; Yourself","2926"
"Mysterious Girlfriend X","12467"
"NEKOPARA","38924"
"NEKOPARA TV","38924"
"Nagareboshi Lens Specials","15717"
"Nagasarete Airantou","1722"
"Namakura Gatana","6654"
"Namakura Gatana: Kunoichi-hen","38059"
"Nana","877"
"Nanbaka","30016"
"Nanbaka 2nd Season","34414"
"Napping Princess","33204"
"Naruto","20"
"Naruto Shippuden","1735"
"Naruto: Konoha Sports Festival","2248"
"Naruto: The Cross Roads","7367"
"Nasu Highland Park Horror Attraction ""Sema Kuruoshii Ie""","42047"
"Natsume's Book of Friends","4081"
"Natsume's Book of Friends Movie: Ephemeral Bond","36538"
"Natsume's Book of Friends Season 2","5300"
"Natsume's Book of Friends Season 3","10379"
"Natsume's Book of Friends Season 4","11665"
"Natsume's Book of Friends Season 5","32983"
"Natsume's Book of Friends Season 6","34591"
"Natsuyuki Rendezvous","13585"
"Nausicaa of the Valley of the Wind","572"
"Negima!","157"
"Negima!?","1546"
"Nekomonogatari (Black)","15689"
"Neon Genesis Evangelion","30"
"Neon Genesis Evangelion: Death and Rebirth","31"
"Neon Genesis Evangelion: The End of Evangelion","32"
"Neru: Lost One's Weeping","40291"
"New Game!","31953"
"New Game!!","34914"
"Next A-Class","16331"
"Night Head 2041","43767"
"Night is Short, Walk On Girl","34537"
"Ninja Hattori-kun","4936"
"Nisekoi","18897"
"Nisekoi:","27787"
"Nisekoimonogatari","30514"
"Nisemonogatari","11597"
"Nissin Cup Noodles China x Gintama","36553"
"No Game No Life","19815"
"No Game No Life: Zero","33674"
"No Guns Life","39539"
"No Guns Life 2nd Season","40529"
"No-Rin","18095"
"No. 6","10161"
"Noblesse","41345"
"Noblesse: Awakening","32668"
"Nodame Cantabile","1698"
"Nodame Cantabile: Finale","5690"
"Non Non Biyori","17549"
"Non Non Biyori","17549"
"Non Non Biyori Movie: Vacation","36990"
"Non Non Biyori Nonstop","39808"
"Non Non Biyori Repeat","23623"
"Non Non Biyori Repeat","23623"
"Non Non Biyori Repeat OVA","32547"
"Non Non Biyori: Okinawa e Ikukoto ni Natta","21667"
"Nora","2088"
"Noragami","20507"
"Noragami Aragoto","30503"
"Norn9","31452"
"Nozoki Ana","17157"
"Nuwa Chengzhang Riji","33038"
"O Maidens in Your Savage Season","38753"
"ORESUKI: Are you the only one who loves me?","38483"
"Obey Me!","48641"
"Occult Academy","6974"
"Occultic;Nine","32962"
"Oda Shinamon Nobunaga","40136"
"Odoru Mowai-kun","40040"
"Off Stage","35783"
"Ojisan and Marshmallow","31848"
"Okami-san & Her Seven Companions","7769"
"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.","36198"
"Omoi, Omoware, Furi, Furare","39753"
"Omoi: Greenlights Serenade","41308"
"On a Forest, in the Air","39180"
"One Piece","21"
"One Piece Film: Gold","31490"
"One Piece Film: Z","12859"
"One Piece Movie 1","459"
"One Piece Movie 10: Strong World","4155"
"One Piece Movie 2: Clockwork Island Adventure","460"
"One Piece Movie 3: Chopper Kingdom of Strange Animal Island","461"
"One Piece Movie 4: Dead End Adventure","462"
"One Piece Movie 5: The Curse of the Sacred Sword","463"
"One Piece Movie 6: Baron Omatsuri and the Secret Island","464"
"One Piece Movie 7: Karakuri Castle's Mecha Giant Soldier","465"
"One Piece Movie 8: The Desert Princess and the Pirates - Adventures in Alabasta","2107"
"One Piece Movie 9: Episode of Chopper - The Miracle Winter Cherry Blossom","3848"
"One Room 2nd Season","36431"
"One Week Friends","21327"
"One-Punch Man","30276"
"One-Punch Man 2","34134"
"Onihei","33983"
"Oniku Daisuki! Zeushi-kun","22541"
"Oniwa no Soto","38511"
"Ookami-san wa Taberaretai","42517"
"Orange","32729"
"Orange -Mirai-","34136"
"Ore, Tsushima","48252"
"Oreimo","8769"
"Oreimo 2","13659"
"Orient","45560"
"Origin: Spirits of the Past","1140"
"Original Eigakan Manner Eizou","42211"
"Osananajimi ga Zettai ni Makenai Love Comedy","43007"
"Otherside Picnic","41392"
"Otome Youkai Zakuro","8476"
"Otona nya Koi no Shikata ga Wakaranee!","42714"
"Our Home's Fox Deity","3322"
"Our Last Crusade or the Rise of a New World","40595"
"Our love has always been 10 centimeters apart.","36220"
"Ouran High School Host Club","853"
"Outbreak Company","19369"
"Outlanders","1940"
"Outlaw Star","400"
"Overflow","40746"
"Overlord","29803"
"Overlord II","35073"
"Overlord III","37675"
"Overlord: Play Play Pleiades","31138"
"Owarimonogatari","31181"
"Owarimonogatari (2017)","35247"
"Pandora Hearts","5530"
"Pandora in the Crimson Shell: Ghost Urn","32214"
"Panty & Stocking with Garterbelt","8795"
"Panzer Dragoon","2792"
"Papa to Kiss in the Dark","746"
"Papillon Rose","3112"
"Paprika","1943"
"Paradise Kiss","322"
"Paranoia Agent","323"
"Parasyte -the maxim-","22535"
"Patema Inverted","12477"
"Peach Boy Riverside","42627"
"Peach Girl","325"
"Penguindrum","10721"
"Pepsi Nex x 009 Re:Cyborg","32736"
"Perfect Blue","437"
"Perman","6303"
"Perman (1983) Specials","30646"
"Persona 4 the Animation: No One is Alone","13587"
"Persona 4 the Animation: The Factor of Hope","14267"
"Persona 4 the Golden Animation","24075"
"Persona 5 the Animation","36023"
"Pet Shop of Horrors","326"
"Peter Grill and the Philosopher's Time","40436"
"Phantasy Star Online 2 The Animation","31223"
"Phantom in the Twilight","37598"
"Phantom: Requiem for the Phantom","5682"
"Ping Pong The Animation","22135"
"Pinky","16604"
"Planetes","329"
"Plastic Little","2332"
"Plastic Little","2332"
"Plastic Memories","27775"
"Platinum End","44961"
"Plunderer","37345"
"Pokemon","527"
"Pokemon Journeys","40351"
"Pokemon Movie 10: The Rise of Darkrai","2847"
"Pokemon Movie 11: Giratina and the Sky Warrior","4026"
"Pokemon Movie 12: Arceus and the Jewel of Life","6178"
"Pokemon Movie 13: Zoroark - Master of Illusions","7695"
"Pokemon Movie 14: Black - Victini and Reshiram","10740"
"Pokemon Movie 14: White - Victini and Zekrom","9917"
"Pokemon Movie 15: Kyurem vs. The Sword of Justice","12671"
"Pokemon Movie 16: Genesect and the Legend Awakened","16680"
"Pokemon Movie 17: Diancie and the Cocoon of Destruction","21569"
"Pokemon Movie 18: Hoopa and the Clash of Ages","25805"
"Pokemon Movie 1: The First Movie","528"
"Pokemon Movie 20: I Choose You!","34540"
"Pokemon Movie 2: The Power of One","1117"
"Pokemon Movie 3: Spell of the Unown","1118"
"Pokemon Movie 4: Pokemon 4Ever","1119"
"Pokemon Movie 5: Heroes - Latias and Latios","1120"
"Pokemon Movie 6: Jirachi Wish Maker","1121"
"Pokemon Movie 7: Destiny Deoxys","1122"
"Pokemon Movie 8: Lucario and The Mystery of Mew","1526"
"Pokemon Movie 9: Pokemon Ranger and the Temple of the Sea","2201"
"Pokemon Mystery Dungeon: Explorers of Time and Darkness","5256"
"Pokemon Mystery Dungeon: Team Go-Getters Out of the Gate!","2842"
"Pokemon: Camp Pikachu","4795"
"Pokemon: Eevee and Friends","16678"
"Pokemon: Mewtwo Returns","1709"
"Pokemon: Pikachu and Pichu","4793"
"Pokemon: Pikachu's Pikaboo","4794"
"Pokemon: Pikachu's Rescue Adventure","4792"
"Pokemon: Pikachu's Summer Vacation","5526"
"Pokemon: The Mastermind of Mirage Pokemon","1527"
"Pokemon: The Origin","20159"
"Pokemon: Twilight Wings","40861"
"Police in a Pod","49519"
"Police in a Pod","49519"
"Polyphonica","1727"
"Polyphonica: Crimson S","5504"
"Ponyo on the Cliff by the Sea","2890"
"Pop Team Epic","35330"
"Popee the Performer: Countdown Special","39780"
"Porco Rosso","416"
"Poyopoyo","12021"
"Prince of Light - The Legend of Ramayana","4921"
"Princess Jellyfish","8129"
"Princess Minerva","2529"
"Princess Mononoke","164"
"Princess Principal","35240"
"Princess Resurrection","2130"
"Prison School","30240"
"Problem Children Are Coming From Another World, Aren't They?","15315"
"Promare","35848"
"Psychic Detective Yakumo","7662"
"Psychic Princess","38917"
"Psychic School Wars","14293"
"Psycho-Pass","13601"
"Psycho-Pass 2","23281"
"Psycho-Pass 3","39491"
"Psycho-Pass: The Movie","21339"
"Puella Magi Madoka Magica","9756"
"Puella Magi Madoka Magica the Movie Part 1: Beginnings","11977"
"Puella Magi Madoka Magica the Movie Part 2: Eternal","11979"
"Puella Magi Madoka Magica: Concept Movie","32153"
"Punch Line","28617"
"Puni Puni Poemy","564"
"Pupa","19315"
"Qualidea Code","32360"
"Quan Zhi Gao Shou","33926"
"Quanzhi Gaoshou","33926"
"RE-MAIN","48406"
"REC","710"
"RErideD: Derrida, who leaps through time","35835"
"RIN-NE","28423"
"RIN-NE 2","31610"
"RIN-NE 3","34106"
"RIN: Daughters of Mnemosyne","3342"
"Radiant","37202"
"Radiant 2nd Season","39355"
"Rage of Bahamut: Genesis","21843"
"Rage of Bahamut: Virgin Soul","30736"
"RahXephon","165"
"Rain Town","10448"
"Rainbow Days","31414"
"Rainbow Mountain","18821"
"Rainbow: Nisha Rokubou no Shichinin","6114"
"Rainy Cocoa","28981"
"Rainy Cocoa in Hawaii","33245"
"Rainy Cocoa, Welcome to Rainy Color","31139"
"Rainy Cocoa: Ame-con!!","35923"
"Rakshasa Street","33350"
"Ramen Fighter Miki","1738"
"Ranking of Kings","40834"
"Ranma 1/2","210"
"Ranma 1/2 OVA","1007"
"Ranma 1/2: The Movie - Big Trouble in Nekonron, China","418"
