"Dream Theater: Forsaken","11795"
"Drifters","31339"
"Dropkick on My Devil!","36906"
"Dropkick on My Devil! (Web)","38383"
"Dropkick on My Devil!! Dash","39049"
"Dropout Idol Fruit Tart","39609"
"Drugstore in Another World: The Slow Life of a Cheat Pharmacist","40960"
"Durarara!!","6746"
"Durarara!! X2","23199"
"Durarara!! X2 The Second Arc","27831"
"Durarara!! X2 The Third Arc","27833"
"Dusk Maiden of Amnesia","12445"
"EGOIST: All Alone With You","17901"
"ERASED","31043"
"ERASED Recap","35815"
"ERASED Recaps","35815"
"Earl and Fairy","4551"
"Earwig and the Witch","42143"
"Ebiten: Ebisugawa Public High School's Tenmonbu","14073"
"Ebiten: Ebisugawa Public High School's Tenmonbu Specials","16508"
"Eden","19137"
"Eden of The East Movie I: The King of Eden","6372"
"Eden of The East Movie II: Paradise Lost","6637"
"Eden of the East","5630"
"Eden of the East Compilation: Air Communication","6927"
"Eden of the East: Falling Down","6399"
"Edens Zero","42192"
"El-Hazard: The Wanderers","116"
"Elegant Youkai Apartment Life","35220"
"Elemental Gelade","1250"
"Elfen Lied","226"
"Elfen Lied: In the Passing Rain","376"
"Encouragement of Climb","14355"
"Endride","32608"
"Endro~!","38062"
"Engaged to the Unidentified","20541"
"Engaged to the Unidentified OVA","23227"
"Engaged to the Unidentified Special","22071"
"Ensemble Stars!! Road to Show","50414"
"Ergo Proxy","790"
"Eromanga Sensei","32901"
"Eternity: Shinya no Nurekoi Channel","42414"
"Eureka Seven","237"
"Evangelion: 1.0 You Are (Not) Alone","2759"
"Evangelion: 2.0 You Can (Not) Advance","3784"
"Evangelion: 3.0+1.0 Thrice Upon a Time","3786"
"Eve: As You Like It","39165"
"Eve: Kokoro Yohou","41195"
"Eve: Literally Nonsense","39163"
"Eve: The Secret About That Girl","37266"
"Eve: We're Still Underground","39065"
"Eve: raison d'etre","40569"
"Excel Saga","379"
"Expelled From Paradise","13391"
"FLCL","227"
"FLCL: Alternative","35842"
"Fafner","75"
"Fafner Exodus","17080"
"Fafner Exodus 2nd Season","30549"
"Fafner: Heaven and Earth","8098"
"Fairy Ranmaru","45665"
"Fairy Tail","6702"
"Fairy Tail 2","22043"
"Fairy Tail 2 OVA","32930"
"Fairy Tail Movie 1: Phoenix Priestess","12049"
"Fairy Tail Movie 2: Dragon Cry","30778"
"Fairy Tail OVA","9982"
"Fairy Tail: Final Season","35972"
"Fairy gone","39063"
"Fairy gone: Part II","39063"
"Fantasista Doll","15883"
"Fate/Apocrypha","34662"
"Fate/Apocrypha: Seihai Daisen Kaimaku-hen","36729"
"Fate/Apocrypha: Seihai Taisen Douran-hen","36729"
"Fate/Extra Last Encore","33047"
"Fate/Extra Last Encore: Illustrias Geocentric Theory","37651"
"Fate/Grand Carnival","44248"
"Fate/Grand Order -Divine Realm of the Round Table: Camelot- Paladin; Agateram","38086"
"Fate/Grand Order -Divine Realm of the Round Table: Camelot- Wandering; Agateram","38085"
"Fate/Grand Order Final Singularity: Grand Temple of Time - Solomon","41497"
"Fate/Grand Order: Absolute Demonic Front - Babylonia","38084"
"Fate/Grand Order: Absolute Demonic Front - Babylonia - Initium Iter","40206"
"Fate/Grand Order: First Order","34321"
"Fate/Grand Order: Moonlight/Lostroom","36915"
"Fate/Kaleid Liner Prisma Illya","14829"
"Fate/Kaleid Liner Prisma Illya 2wei!","20509"
"Fate/Kaleid Liner Prisma Illya 2wei! First Bra - Illya-hen","25011"
"Fate/Kaleid Liner Prisma Illya 2wei! OVA","26057"
"Fate/Kaleid Liner Prisma Illya 3rei!!","31706"
"Fate/Kaleid Liner Prisma Illya 3rei!! Special","33456"
"Fate/Kaleid Liner Prisma Illya Movie 2: Licht Nameless Girl","42030"
"Fate/Kaleid Liner Prisma Illya Movie: Vow in the Snow","34100"
"Fate/Kaleid Liner Prisma Illya Movie: Vow in the Snow Special","36833"
"Fate/Kaleid Liner Prisma Illya Specials","19109"
"Fate/Kaleid Liner Prisma Illya: Prisma Phantasm","38897"
"Fate/Kaleid Liner Prisma Illya: Undoukai de Dance!","18851"
"Fate/Prototype","12565"
"Fate/Zero","10087"
"Fate/Zero 2","11741"
"Fate/Zero Remix","13183"
"Fate/Zero: Onegai! Einzbern Soudanshitsu","13263"
"Fate/kaleid Liner Prisma Illya 2wei Herz!","27525"
"Fate/kaleid Liner Prisma Illya 2wei Herz! Specials","31056"
"Fate/stay night","356"
"Fate/stay night: Heaven's Feel I. presage flower","25537"
"Fate/stay night: Heaven's Feel II. lost butterfly","33049"
"Fate/stay night: Heaven's Feel III. spring song","33050"
"Fate/stay night: TV reproduction","7559"
"Fate/stay night: Unlimited Blade Works","22297"
"Fate/stay night: Unlimited Blade Works 2","28701"
"Fate/stay night: Unlimited Blade Works 2 - Sunny Day","31389"
"Fate/stay night: Unlimited Blade Works Movie","6922"
"Fate/stay night: Unlimited Blade Works Prologue","27821"
"Fena: Pirate Princess","42544"
"Fight!! Iczer-One","2291"
"Final Fantasy VII: Advent Children","317"
"Final Fantasy VII: Last Order","408"
"Final Fantasy VII: On the Way to a Smile, Episode: Denzel","6151"
"Final Fantasy: The Spirits Within","1361"
"Fire Emblem","2782"
"Fire Force","38671"
"Fire Force 2nd Season","40956"
"Fireworks","34498"
"First Love Monster","31109"
"Fishing","41170"
"Fist of the North Star","967"
"Flint the Time Detective","2281"
"Flying Witch","31376"
"Flying Witch Petit","32954"
"Flying Witch Petit Special","33681"
"Folktales from Japan","13163"
"Food Wars! Jump Festa 2015 Special","31327"
"Food Wars! Jump Festa 2016 Special","34480"
"Food Wars! Shokugeki no Souma","28171"
"Food Wars! The Fifth Plate","40902"
"Food Wars! The Fourth Plate","39940"
"Food Wars! The Second Plate","32282"
"Food Wars! The Third Plate","35788"
"Food Wars! The Third Plate: Erina no Shin Seikatsu","36962"
"Food Wars! The Third Plate: Totsuki Train Arc","36949"
"Food Wars! Toutsuki Juukketsu","36949"
"For Whom The Alchemist Exists","37262"
"Fortune Arterial","8536"
"Fox Spirit Matchmaker Season 2","33209"
"Fox Spirit Matchmaker Season 3","33446"
"Fox Spirit Matchmaker Season 4","36823"
"Fox Spirit Matchmaker Season 7","38533"
"Fox Spirit Matchmaker Season 9","42176"
"Fractale","9314"
"Fragtime","39545"
"Frame Arms Girl","34427"
"Frankenstein Family","36397"
"Free! - Iwatobi Swim Club","18507"
"Free! Eternal Summer","22265"
"Free! Eternal Summer - Forbidden All Hard!","26213"
"Free! Road to the World - Yume","39014"
"Freezing","9367"
"Freezing Specials","10172"
"Freezing Vibration","18001"
"Freezing Vibration Specials","21373"
"From Up on Poppy Hill","10029"
"From the New World","13125"
"Fruits Basket","120"
"Fruits Basket 1st Season","38680"
"Fruits Basket 2nd Season","40417"
"Fruits Basket the Final Season","42938"
"Fruits Basket: Prelude","49310"
"Fue","29907"
"Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!","44276"
"Full Metal Panic!","71"
"Full Metal Panic? Fumoffu","72"
"Full Moon wo Sagashite","122"
"Full Moon wo Sagashite: Cute Cute Adventure","1996"
"Fullmetal Alchemist","121"
"Fullmetal Alchemist The Movie: Conqueror of Shamballa","430"
"Fullmetal Alchemist: Brotherhood","5114"
"Fullmetal Alchemist: Brotherhood Specials","6421"
"Fullmetal Alchemist: Reflections","664"
"Fullmetal Alchemist: The Sacred Star of Milos","9135"
"Fushigi Yugi OVA","380"
"Fushigi Yugi OVA: Dai Ni Bu","381"
"Fushigi Yugi OVA: Eikoden","124"
"Fushigi Yugi: The Mysterious Play","124"
"Futari wa Milky Holmes","17267"
"Future Diary","10620"
"Future Diary OVA","8460"
"Future Diary: Redial","16762"
"Future Diary: Ura Mirai Nikki","12503"
"Fuuka","33743"
"GANTZ","384"
"GANTZ:O","32071"
"GATE","28907"
"GATE (2016)","31637"
"GJ-bu","14811"
"GJ-bu@","21635"
"Gabriel Dropout","33731"
"Gabriel Dropout Specials","34855"
"Gakuen Basara: Samurai High School","37657"
"Gakuen Heaven","850"
"Gal & Dino","40358"
"Galaxy Angel","383"
"Galaxy Angel A","653"
"Galaxy Angel A Specials","654"
"Galaxy Angel Rune","1600"
"Galaxy Angel S","12225"
"Galaxy Angel X","655"
"Galaxy Angel Z","652"
"Galaxy Angel Z Special","2206"
"Galilei Donna","19367"
"Gamers!","34280"
"Ganbare! Kakure Ase Project","39840"
"Ganbare, Douki-chan","49605"
"Gangsta.","25183"
"Gankutsuou: The Count of Monte Cristo","239"
"Gargantia on the Verdurous Planet","16524"
"Gargantia on the Verdurous Planet Specials","19211"
"Gargantia on the Verdurous Planet: Far Beyond the Voyage","23319"
"Garo The Animation","23311"
"Gatchaman Crowds","18229"
"Gatchaman Crowds Insight","21039"
"Gatchaman Crowds Insight: Inbound","30925"
"Gatchaman Crowds: Embrace","23703"
"GeGeGe no Kitarou (2018)","37140"
"Genesis Climber Mospeada","3670"
"Gensou Sangokushi: Tengen Reishinki","49514"
"Gesu no Kiwami Otome: Muku na Kisetsu","41171"
"Ghost Hound","2596"
"Ghost Hunt","1571"
"Ghost Stories","1281"
"Ghost in the Shell","43"
"Ghost in the Shell 2.0","4672"
"Ghost in the Shell 2: Innocence","468"
"Ghost in the Shell Arise Episode: [.jp]","29255"
"Ghost in the Shell: Arise - Alternative Architecture","29325"
"Ghost in the Shell: Arise - Another Mission","18989"
"Ghost in the Shell: Arise - Logicoma Specials","21575"
"Ghost in the Shell: Ghost Chaser","38600"
"Ghost in the Shell: Nyuumon Arise","22013"
"Ghost in the Shell: SAC_2045","38799"
"Ghost in the Shell: SAC_2045 Movie","49402"
"Ghost in the Shell: Stand Alone Complex","467"
"Ghost in the Shell: Stand Alone Complex - Individual Eleven","2448"
"Ghost in the Shell: Stand Alone Complex - Individual Eleven - Tachikoma Days","10948"
"Ghost in the Shell: Stand Alone Complex - Solid State Society","1566"
"Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi","10950"
"Ghost in the Shell: Stand Alone Complex - Tachikoma Days","1335"
"Ghost in the Shell: Stand Alone Complex - The Laughing Man","2449"
"Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma Days","10947"
"Ghost in the Shell: Stand Alone Complex 2nd Gig","801"
"Ghost in the Shell: Stand Alone Complex 2nd Gig - Tachikoma Days","3485"
"Ghost in the Shell: Uchikomatic Days","3447"
"Gibiate","40074"
"Ginban Kaleidoscope","476"
"Gingitsune: Messenger Fox of the Gods","18411"
"Gintama","918"
"Gintama (2015)","28977"
"Gintama Kanketsu-hen: Yorozuya yo Eien Nare","15335"
"Gintama x Monster Strike","40323"
"Gintama'","9969"
"Gintama': Enchousen","15417"
"Gintama.","34096"
"Gintama.: Shirogane no Tamashii-hen","36838"
"Gintama.: Shirogane no Tamashii-hen 2","37491"
"Gintama: Aizome Kaori-hen","32366"
"Gintama: Dai Hanseikai","10643"
"Gintama: Jump Festa 2005","2951"
"Gintama: Jump Festa 2008","6945"
"Gintama: Porori-hen","35843"
"Gintama: Shinyaku Benizakura-hen","9735"
"Gintama: Shinyaku Benizakura-hen Special","9735"
"Gintama: Shirogane no Tamashii-hen","36838"
"Gintama: Shirogane no Tamashii-hen 2","37491"
"Gintama: The Semi-Final","44087"
"Gintama: The Very Final","39486"
"Gintama: Yorinuki Gintama-san on Theater 2D","21899"
"Gintama°","28977"
"Giovanni's Island","19115"
"Girl Friend BETA","24855"
"Girlfriend, Girlfriend","43969"
"Girlish Number","32607"
"Girls Beyond the Wasteland","31914"
"Girls Beyond the Wasteland OVA","31867"
"Girls Bravo","241"
"Girls und Panzer","14131"
"Girls und Panzer Specials","15811"
"Girls und Panzer der Film","18617"
"Girls und Panzer der Film: Akiyama Yukari no Sensha Kouza","32740"
"Girls und Panzer der Film: Arisu War!","32740"
"Girls und Panzer: Akiyama Yukari no Sensha Kouza","18343"
"Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza","32740"
"Girls und Panzer: Heartful Tank Disc - Akiyama Yukari no Sensha Kouza","29853"
"Girls und Panzer: Heartful Tank Disc Picture Drama","23137"
"Girls und Panzer: Introductions!","16199"
"Girls und Panzer: Saishuushou 2","38081"
"Girls und Panzer: This is the Real Anzio Battle!","18619"
"Girls' Last Class","36468"
"Girls' Last Tour","35838"
"Girly Air Force","37998"
"Given","39533"
"Glasslip","23079"
"Gleipnir","39463"
"Goblin Slayer","37349"
"Goblin Slayer 2","47160"
"Goblin Slayer: Adventure Sheet","38807"
"Goblin Slayer: Goblin's Crown","39576"
"God Eater","27631"
"Godzilla Movie 1: Planet of the Monsters","33783"
"Godzilla Movie 2: City on the Edge of Battle","36816"
"Godzilla Movie 3: The Planet Eater","37897"
"Gokicha!! Cockroach Girls","10258"
"Golden Boy","268"
"Golden Kamuy","36028"
"Golden Kamuy 2nd Season","37989"
"Golden Kamuy 3rd Season","40059"
"Golden Kamuy OVA","37884"
"Golden Time","17895"
"Golgo 13: Queen Bee","1761"
"Gonna be the Twin-Tail!!","24705"
"Gonna be the Twin-Tail!! Tokubetsu-hen","39482"
"Good Luck Girl!","13535"
"Goodbye, Don Glees!","49345"
"Gosick","8425"
"Gosick Recap","10504"
"Gourmet Girl Graffiti","24629"
"Granbelm","39417"
"Granblue Fantasy The Animation","31629"
"Granblue Fantasy The Animation Season 2","36587"
"Granblue Fantasy The Animation Season 2: Another Journey","40873"
"Granblue Fantasy The Animation: Jack O'Lantern","35814"
"Grand Blue","37105"
"Grand Blues!","41574"
"Grave of the Fireflies","578"
"Great Pretender","40052"
"Great Teacher Onizuka","245"
"Green Green","133"
"Green Green Thirteen: Erolutions","651"
"Grimgar of Fantasy and Ash","31859"
"Grimgar of Fantasy and Ash Special","32561"
"Grimoire of Zero","34176"
"Grisaia: Phantom Trigger","35868"
"Ground Control to Psychoelectric Girl","9379"
"Ground Control to Psychoelectric Girl","9379"
"Gugure! Kokkuri-san","23251"
"Gugure! Kokkuri-san Specials","27945"
"Guilty Crown","10793"
"Gunbuster","949"
"Gunbuster 2","1002"
"Gunparade March","266"
"Gunslinger Girl","134"
"Gunslinger Girl: Il Teatrino","3231"
"Gunslinger Girl: Il Teatrino OVA","4765"
"Gunslinger Stratos: The Animation","28791"
"Gunsmith Cats","650"
"Guomin Laogong Dai Huijia","34602"
"Guomin Laogong Dai Huijia 2nd Season","37044"
"Guomin Laogong Dai Huijia 3rd Season","37181"
"Guomin Laogong Dai Huijia 4th Season","38677"
"Gyo","10417"
"H2O: Footprints in the Sand","3299"
"HENNEKO - The Hentai Prince and the Stony Cat","15225"
"Haganai: I Don't Have Many Friends","10719"
"Haganai: I Don't Have Many Friends - A Round-Robin Story's Ending Is Way Extreme","14027"
"Haganai: I Don't Have Many Friends NEXT","14967"
"Haganai: I Don't Have Many Friends OVA","10897"
"Haibane Renmei","387"
"Haikyuu!!","20583"
"Haikyuu!! Karasuno High School vs Shiratorizawa Academy","32935"
"Haikyuu!! Second Season","28891"
"Haikyuu!! To the Top","38883"
"Haikyuu!! To the Top: Part II","40776"
"Haiyore! Nyaruko-san","11785"
"Haiyore! Nyaruko-san F","26023"
"Haiyore! Nyaruko-san W","15699"
"Haiyore! Nyaruko-san W OVA","23619"
"Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata","18713"
"Haiyoru! Nyaru-Ani","7596"
"Haiyoru! Nyaru-ani: Remember My Love(craft-sensei)","9598"
"Haiyoru! Nyaru-ani: Remember My Love(craft-sensei) Special","9598"
"Hajime no Ippo: Champion Road","264"
"Hajime no Ippo: Mashiba vs Kimura","265"
"Hajime no Ippo: New Challenger","5258"
"Hajime no Ippo: Rising","19647"
"Hajime no Ippo: The Fighting!","263"
"Hajime no Ippo: The Fighting! Special","12069"
"Hakata Bus Terminal Gorou","42346"
"Hakone-chan","31143"
"Hakumei and Mikochi","36094"
"Hakuouki Movie 1: Wild Dance of Kyoto","13117"
"Hakuouki Movie 2: Warrior Spirit of the Blue Sky","13119"
"Hakuouki: A Memory of Snow Flowers","10350"
"Hakuouki: Dawn of the Shinsengumi","13115"
"Hakuouki: Dawn of the Shinsengumi Tokuten Disc","18835"
"Hakuouki: Demon of the Fleeting Blossom","6895"
"Hakuouki: Record of the Jade Blood","9065"
"Halo Legends","6867"
"HameFura: Catarina Nounai Kaigi","41399"
"HameFura: Catarina Nounai Kaigi X","49501"
"Hamtaro","508"
"Hamtaro OVA 4: Ham-Ham Games","8966"
"Hanamaru Kindergarten","6574"
"Hanamonogatari","21855"
"Hanasakeru Seishounen","5835"
"Hanasaku Iroha","9289"
"Hanayaka Nari, Waga Ichizoku","14145"
"Hanayamata","21681"
"Hand Shakers","32981"
"Handa-kun","32648"
"Happy Sugar Life","37517"
"Harmonie","20903"
"Harmony","28211"
"Haruchika: Haruta & Chika","30895"
"Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians","247"
"Harukanaru Toki no Naka de ~Ajisai Yumegatari~","647"
"Harukanaru Toki no Naka de ~Maihitoyo~","1906"
"Harumaki Gohan: Pokapoka no Hoshi","41303"
"Hatachi no Ryouma with Kurofune-kun!","38097"
"Hataraki Man","1592"
"Hatena Illusion","35252"
"Hatsune Miku: Chime","10799"
"Haven't You Heard? I was Sakamoto","33524"
"Haven't You Heard? I was Sakamoto","33524"
"Haven't You Heard? I'm Sakamoto","32542"
"Hayate the Combat Butler!","2026"
"Hayate the Combat Butler! (2014)","23153"
"Hayate the Combat Butler! Can't Take My Eyes Off You","14653"
"Hayate the Combat Butler! Cuties","16982"
"Hayate the Combat Butler! Heaven is a Place on Earth","9958"
"Hayate the Combat Butler!!","2026"
"Hayate the Combat Butler!! OVA","5521"
"Heaven Official's Blessing","40730"
"Heaven Official's Blessing 2nd Season","50399"
"Heaven Official's Blessing Special","44070"
"Heaven's Design Team","41762"
"Heaven's Design Team Special","46587"
"Heaven's Lost Property","5958"
"Heaven's Lost Property Final Movie 2: Eternally My Master","12783"
"Heaven's Lost Property Forte","8407"
"Heaven's Lost Property Movie 1: The Angeloid of Clockwork","9790"
"Heaven's Lost Property: Project Pink","7858"
"Heaven's Memo Pad","10568"
"Heavy Object","27829"
"Heibai Wushuang","33562"
"Hell Girl","228"
"Hell Girl: Three Vessels","3713"
"Hell Girl: Two Mirrors","1594"
"Hell's Paradise: Jigokuraku","46569"
"Hello!! KINMOZA!","23269"
"Hellsing","270"
"Hellsing Ultimate","777"
"Hellsing: The Dawn","11077"
"Hen Zemi TV","8101"
"Henkei Shoujo","35286"
"Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?","39326"
"Hero Mask","38628"
"Hero Mask: Part II","40154"
"Heroic Age","2002"
"Hetalia: Axis Powers","5060"
"Hetalia: World Series","8479"
"Hi Score Girl","21877"
"Hibike! Euphonium Movie 2: Todoketai Melody","35082"
"Hidamari Sketch","1852"
"Hidamari Sketch x Honeycomb","11239"
"Higan","37734"
"Hige wo Soru. Soshite Joshikosei wo Hirou.","40938"
"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway","40938"
"High School DxD","11617"
"High School DxD BorN","24703"
"High School DxD BorN Specials","31326"
"High School DxD BorN: Yomigaeranai Fushichou","32215"
"High School DxD Hero","34281"
"High School DxD NEW","15451"
"High School DxD NEW: Oppai, Tsutsumimasu!","30300"
"High School DxD OVA","12729"
"High School DxD Specials","13357"
"High School Fleet","31500"
"High School Prodigies Have It Easy Even in Another World!","39523"
"High Speed! -Free! Starting Days-","30415"
"High-Rise Invasion","43690"
"Highschool of the Dead","8074"
"Highschool of the Dead: Drifters of the Dead","9515"
"Higurashi no Naku Koro ni Kaku Outbreak","16700"
"Higurashi: When They Cry - Gou","41006"
"Higurashi: When They Cry - New","41006"
"Higurashi: When They Cry - Sotsu","48488"
"Hiiro no Kakera: The Tamayori Princess Saga","12461"
"Hikaru no Go","135"
"Himegoto","22835"
"Himitsukessha Taka no Tsume EX","22821"
"Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun","13207"
"Himitsukessha Taka no Tsume NEO","13431"
"Himitsukessha Taka no Tsume: Golden Spell","42657"
"Himouto! Umaru-chan","28825"
"Himouto! Umaru-chan R","35376"
"Himouto! Umaru-chan S","31234"
"Hinako Note","33948"
"Hinamatsuri","36296"
"His and Her Circumstances","145"
"History's Strongest Disciple Kenichi","1559"
"Hitori no Shita: The Outcast","33421"
"Hitori no Shita: The Outcast 2nd Season","35333"
"Hitoribocchi no OO Seikatsu","37614"
"Holy Knight","11005"
"Honey and Clover","16"
"HoneyWorks: Getsuyoubi no Yuuutsu","34213"
"HoneyWorks: Tokyo Autumn Session","41132"
"Hori-san to Miyamura-kun (2018)","14753"
"Horimiya","42897"
"Horizon in the Middle of Nowhere","10456"
"Hortensia Saga","40961"
"Hotarubi no Mori e","10408"
"Hourou Musuko","8426"
"House of Five Leaves","7588"
"How Clumsy you are, Miss Ueno","37920"
"How Heavy Are the Dumbbells You Lift?","39026"
"How NOT to Summon a Demon Lord","37210"
"How NOT to Summon a Demon Lord: Omega","41623"
"How a Realist Hero Rebuilt the Kingdom","41710"
"How a Realist Hero Rebuilt the Kingdom: Part II","49930"
"How to Keep a Mummy","35828"
"Howl's Moving Castle","431"
"Hozuki's Coolheadedness","20431"
"Hozuki's Coolheadedness 2nd Season","35075"
"Hozuki's Coolheadedness 2nd Season: Part II","37029"
"Hozuki's Coolheadedness OVA","24471"
"Hozuki's Coolheadedness OVA 3","39538"
"Hulaing Babies","34332"
"Hulaing Babies Petit","40758"
"Human Orchestra","39279"
"Humanity Has Declined","10357"
"Humanity Has Declined Specials","15617"
"Hundred","31338"
"Hunter x Hunter","136"
"Hunter x Hunter (2011)","11061"
"Hunter x Hunter: Phantom Rouge","13271"
"Huyao Xiao Hongniang","31499"
"Huyao Xiao Hongniang 2","33209"
"Hybrid x Heart Magias Academy Ataraxia","31845"
"Hybrid x Heart Magias Academy Ataraxia Specials","34447"
"Hyouka","12189"
"Hyouka: What Should Be Had","13469"
"Hyperdimension Neptunia","16157"
"Hyperdimension Neptunia: The Eternity (True Ending) Promised","20479"
"Hypnosis Mic: Division Rap Battle - Rhyme Anima","40803"
"I Can't Understand What My Husband is Saying","26349"
"I Can’t Understand What My Husband Is Saying: 2nd Thread","29067"
"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job.","18677"
"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job. OVA","20545"
"I Want to Eat Your Pancreas","36098"
"I''s Pure","811"
"I'm Standing on a Million Lives","41380"
"I'm Standing on a Million Lives 2nd Season","44881"
"I'm here","40817"
"I'm the Villainess, So I'm Taming the Final Boss","49979"
"I've Always Liked You","31245"
"I've Always Liked You Special","36305"
"ID:INVADED","40046"
"IDOLiSH7: Nanatsu-iro REALiZE","37679"
"IDOLiSH7: Third BEAT!","45577"
"IRODUKU: The World in Colors","37497"
"Ichiban Chikakute Tooi Hoshi","48177"
"Ichigo 100%","248"
"Idoly Pride","40842"
"If Her Flag Breaks","19685"
"If Her Flag Breaks OVA","24451"
"If It's for My Daughter, I'd Even Defeat a Demon Lord","39324"
"Ijou Seibutsu Kenbunroku","39421"
"Ikkitousen","257"
"Imawa no Kuni no Alice","32548"
"In Another World With My Smartphone","35203"
"In Search of the Lost Future","21845"
"In Search of the Lost Future OVA","31521"
"In the Land of Leadale","48239"
"In/Spectre","39017"
"In/Spectre 2nd Season","44204"
"In/Spectre Mini Anime","40894"
"Inari Kon Kon","20457"
"Inferno Cop","16774"
"Inferno Cop: Fact Files","17843"
"Infinite Dendrogram","38909"
"Infinite Stratos","9041"
"Infinite Stratos 2","18247"
"Infinite Stratos 2: Infinite Wedding","33242"
"Infinite Stratos 2: One's Summer Memories","20045"
"Infinite Stratos Encore: A Sextet Yearns to Be in Love","10794"
"Infinite Stratos: World Purge-hen","21653"
"Ingress the Animation","37438"
"Initial D","185"
"Initial D Battle Stage","821"
"Initial D Extra Stage","822"
"Initial D Fifth Stage","15059"
"Initial D Fourth Stage","18"
"Initial D Second Stage","186"
"Initial D Third Stage","187"
"Insufficient Direction","23213"
"Interspecies Reviewers","40010"
"Interstella 5555 - The 5tory of the 5ecret 5tar 5ystem","731"
"Interviews with Monster Girls","33988"
"Interviews with Monster Girls: The Demi-chans' Summer Break","35823"
"Inu X Boku Secret Service Special","13403"
"Inu x Boku Secret Service","11013"
"InuYasha","249"
"InuYasha The Movie 1: Affections Touching Across Time","452"
"InuYasha The Movie 2: The Castle Beyond the Looking Glass","450"
"InuYasha The Movie 3: Swords of an Honorable Ruler","451"
"InuYasha The Movie 4: Fire on the Mystic Island","449"
"InuYasha: The Final Act","6811"
"Inugami-san to Nekoyama-san","22123"
"Inugami-san to Nekoyama-san Special","25861"
"Inuyashiki: Last Hero","34542"
"Invaders of the Rokujyouma!?","22865"
"Irina: The Vampire Cosmonaut","48471"
"Irodorimidori: Change Our Mirai!","31300"
"Irresponsible Captain Tylor","569"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","28121"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? II","37347"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? II OVA","40453"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? III","40454"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? III OVA","44983"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? Movie: Arrow of the Orion","37348"
"Is It Wrong to Try to Pick Up Girls in a Dungeon? OVA","32801"
"Is the Order a Rabbit?","21273"
"Is the Order a Rabbit? Bloom","38337"
"Is the Order a Rabbit?? Season 2","29787"
"Is this a Zombie?","8841"
"Is this a Zombie? OVA","10209"
"Is this a Zombie? Of the Dead","10790"
"Is this a Zombie? Of the Dead: Yes, This Suits Me Just Fine","15437"
"Isekai Cheat Magician","37744"
"Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi","49297"
"Isekai Izakaya: Japanese Food From Another World","34420"
"Isekai Quartet","38472"
"Isekai Quartet 2","39988"
"Island","33012"
"Isshoni Training 026: Bathtime with Hinako & Hiyoko","9744"
"Isuca","25429"
"ItaKiss","3731"
"Iwakakeru! Sport Climbing Girls","41783"
"Ixion Saga: Dimension Transfer","14765"
"Izetta: The Last Witch","33433"
"I’m Quitting Heroing","50175"
"I’ve Been Killing Slimes for 300 Years and Maxed Out My Level","40586"
"I★CHU: Etoile Stage","39725"
"Japan Sinks 2020","40515"
"Je t'aime","9001"
"Jin-Roh: The Wolf Brigade","570"
"Jin: Headphone Actor","30913"
"Jinki:Extend","141"
"Jinriki Senkan!? Shiokaze Sawakaze","35586"
"Jinsei","23121"
"JoJo's Bizarre Adventure","666"
"JoJo's Bizarre Adventure (2012)","14719"
"JoJo's Bizarre Adventure: Diamond is Unbreakable","31933"
"JoJo's Bizarre Adventure: Golden Wind","37991"
"JoJo's Bizarre Adventure: Stardust Crusaders","20899"
"JoJo's Bizarre Adventure: Stone Ocean","48661"
"JoJo’s Bizarre Adventure: Stardust Crusaders - Battle in Egypt","26055"
"Joker Game","31405"
"Jormungand","12413"
"Jormungand: Perfect Order","13331"
"Josee to Tora to Sakana-tachi","40787"
"Josee, the Tiger and the Fish","40787"
"Joshi Kausei","38295"
"Joshiraku","12679"
"Joshiraku OVA","15591"
"Jouran: The Princess of Snow and Blood","47250"
"Judge","1340"
"Jujutsu Kaisen","38777"
"Jujutsu Kaisen 0","48561"
"Juni Taisen: Zodiac War","35076"
"Junji Ito ""Collection""","36124"
"Just Because!","35639"
"Jyu-Oh-Sei","953"
"K","14467"
"K-On!","5680"
"K-On! Live House!","6862"
"K-On! Movie","9617"
"K-On! Ura-On!","7017"
"K-On!!","7791"
"K-On!! Ura-On!!","9203"
"K-On!!: Plan!","9734"
"K: Missing Kings","16904"
"K: Return of Kings","27991"
"K: Seven Stories - The Idol K","37308"
