"Pokemon: The Mastermind of Mirage Pokemon","1527"
"Maburaho","193"
"Girls Bravo","241"
"Ah My Buddha!!","591"
"Ichigo 100%","248"
"Kanon","144"
"Full Metal Panic!","71"
"ItaKiss","3731"
"Kimi ga Nozomu Eien ~Next Season~","3318"
"Cat Planet Cuties","6166"
"Blood-C","10490"
"Ben-To","10396"
"My-Hime","98"
"Oreimo","8769"
"Puni Puni Poemy","564"
"Akane Maniax","281"
"Absolute Duo","25397"
"Looking Up At the Half-Moon","587"
"Sankarea","11499"
"Sankarea OVA","13055"
"Sankarea: Wagahai mo... Zombie de Aru...","16694"
"Clannad: Another World, Kyou Chapter","6351"
"Maria the Virgin Witch","26441"
"Nisekoi","18897"
"Samurai Champloo","205"
"We, Without Wings - Under the Innocent Sky","9922"
"Kimikiss Pure Rouge","2927"
"Koi Kaze","634"
"Berserk (2017)","34055"
"Initial D Extra Stage","822"
"Initial D Fourth Stage","18"
"Initial D Battle Stage","821"
"Mysterious Girlfriend X","12467"
"Green Green","133"
"Sekirei","4063"
"DearS","63"
"Final Fantasy VII: Advent Children","317"
"Lunar Legend Tsukihime","169"
"D.N.Angel","61"
"Yu Yu Hakusho","392"
"The Pet Girl of Sakurasou","13759"
"Samurai Harem: Asu no Yoichi","4999"
"Honey and Clover","16"
".hack//SIGN","48"
"Lovely Complex","2034"
"Ikkitousen","257"
"Kanokon","3503"
"REC","710"
"Koe de Oshigoto! The Animation","8876"
"The Testament of Sister New Devil","23233"
"The Testament of Sister New Devil: Toujo Basara's Hard, Sweet Daily Life","29027"
"Kite","320"
"The Qwaser Of Stigmata","6500"
"Step Up Love Story","382"
"Grave of the Fireflies","578"
"Shonan Junai Gumi","1913"
"Rave Master","246"
"Mushishi","457"
"Hellsing","270"
"Mars of Destruction","413"
"Anime-Gataris","35427"
"My Girlfriend is Shobitch","35712"
"Convenience Store Boy Friends","35434"
"Love Hina Final Selection","3247"
"Pokemon: Pikachu's Rescue Adventure","4792"
"Evangelion: 2.0 You Can (Not) Advance","3784"
"Pop Team Epic","35330"
"Video Girl AI","201"
"The Disastrous Life of Saiki K.","33255"
"Unbreakable Machine-Doll","17247"
"Dragon Half","870"
"Myself; Yourself","2926"
"Masamune-kun's Revenge","33487"
"Corpse Party: Tortured Souls","15037"
"Chio's School Road","35821"
"Magi: The Labyrinth of Magic","14513"
"The Quintessential Quintuplets","38101"
"Naruto: Konoha Sports Festival","2248"
"Violence Jack 1: Harlem Bomber","1341"
"Kokoro Connect","11887"
"Macross Frontier","3572"
"ef - a tale of memories","2924"
"Seitokai Yakuindomo*","20847"
"Neon Genesis Evangelion: The End of Evangelion","32"
"Hetalia: World Series","8479"
"Mobile Suit Gundam Wing","90"
"SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist","29786"
"Afro Samurai: The Movie","13709"
"Mobile Suit Gundam SEED Destiny","94"
"His and Her Circumstances","145"
"Rumbling Hearts","147"
"Dragon Ball Z Movie 8: The Legendary Super Saiyan","901"
"Suzuka","390"
"To Love Ru","3455"
"Pokemon Movie 3: Spell of the Unown","1118"
"Pokemon Movie 5: Heroes - Latias and Latios","1120"
"Pokemon Movie 18: Hoopa and the Clash of Ages","25805"
"Bludgeoning Angel Dokuro-chan","357"
"JoJo's Bizarre Adventure: Diamond is Unbreakable","31933"
"My Wife Is the Student Council President!","28819"
"Initial D Third Stage","187"
"Tsubasa Reservoir Chronicle","177"
"Sailor Moon","530"
"The Testament of Sister New Devil Specials","30464"
"Green Green Thirteen: Erolutions","651"
"RIN: Daughters of Mnemosyne","3342"
"Violence Jack 2: Evil Town","1342"
"Karakai Jouzu no Takagi-san","35860"
"Keijo!!!!!!!!","32686"
"Final Fantasy: The Spirits Within","1361"
"Violence Jack 3: Hell's Wind","1343"
"The World God Only Knows","8525"
"Slayers Try","1172"
"Haganai: I Don't Have Many Friends","10719"
"This Ugly Yet Beautiful World","146"
"So, I Can't Play H!","12549"
"The Testament of Sister New Devil BURST Specials","32409"
"The Testament of Sister New Devil BURST: Toujo Basara's Perfectly Peaceful Daily Life","30365"
"Cross Ange: Rondo of Angels and Dragons","25731"
"Cromartie High School","114"
"Hikaru no Go","135"
"And you thought there is never a girl online?","31404"
"Super Dimensional Fortress Macross","1088"
"Step Up Love Story (2014)","23985"
"Magic Knight Rayearth OVA","1954"
